Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,9.666901,9.872933,-0.20603275
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,9.34017,9.503512,-0.16334248
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.591086,6.5678043,0.023281574
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.1172338,5.516428,-0.39919424
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,4.8095255,4.8552737,-0.045748234
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,8.065186,7.0037174,1.0614681
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.376264,7.553275,-0.17701101
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,1.9610593,3.188471,-1.2274117
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.903765,6.057807,0.84595823
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.8711896,8.165465,-0.29427576
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,11.531621,11.741619,-0.20999813
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,4.8355827,4.7520533,0.08352947
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,1.3675404,1.2860531,0.0814873
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,0.47135302,1.2862351,-0.81488204
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,8.625317,9.514297,-0.8889799
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,11.109529,8.769364,2.3401642
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.70335,6.7558303,-0.05248022
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.619382,7.5264235,0.09295845
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,9.859389,9.869605,-0.010215759
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,-10.0,4.4178247,-14.417825
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.302792,7.171959,0.13083315
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.1058016,7.1527596,-0.04695797
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.2077155,8.043118,-0.835402
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.420374,7.4832835,-0.0629096
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.4147034,7.668398,-0.25369453
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.5794597,7.7160444,-0.13658476
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,3.6876574,4.1467514,-0.45909405
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,8.424159,7.712323,0.71183586
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.291339,7.5168276,-0.22548866
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.186128,7.2466345,-0.060506344
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,12.297474,9.133072,3.164402
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.830572,7.7875323,0.0430398
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,11.998164,11.481359,0.51680565
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,-2.0512877,-1.4863038,-0.56498384
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,4.212374,4.4961863,-0.28381205
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.18575,7.3069754,-0.12122536
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.7461305,7.59329,0.15284061
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,8.143558,8.184394,-0.040836334
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.417961,7.5215034,-0.10354233
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.0779223,6.2437716,-0.16584921
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,8.283223,8.595776,-0.31255245
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.970036,6.053817,-0.083780766
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.4980965,6.68021,-0.18211365
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.291339,7.3720436,-0.08070469
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,3.1605313,4.173314,-1.0127828
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.998024,7.1360273,-1.1380033
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.273305,7.316124,-0.042819023
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,-5.8861356,-6.836818,0.95068264
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.3346643,4.9426413,0.3920231
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.6459527,7.428051,0.2179017
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,12.362518,12.98837,-0.62585163
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.1556,7.3520966,-0.19649649
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,3.942323,4.213322,-0.2709992
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,10.48722,10.580191,-0.09297085
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.9037375,7.8590527,0.044684887
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,1.0163568,1.7933898,-0.777033
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,10.933557,8.069633,2.863924
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.0986342,6.1026297,-0.0039954185
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.2074122,4.8848777,0.32253456
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.5289645,5.932386,-0.4034214
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.334247,7.1843023,0.14994478
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.0006676,6.19866,-0.19799232
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,2.4294288,3.9635947,-1.5341659
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.7179146,6.863978,-0.14606333
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.4907417,5.9562054,-0.46546364
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.490473,7.308934,0.18153858
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.1412272,5.772699,-0.63147163
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,8.045891,9.936347,-1.8904562
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,13.411995,7.3580494,6.0539455
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,3.4260757,4.8555794,-1.4295037
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,8.844508,8.886264,-0.041755676
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,3.6934106,3.5632572,0.13015342
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,11.803548,11.80849,-0.0049419403
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.7617826,6.8297243,-0.067941666
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.0501475,6.968213,0.08193445
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.869103,7.181407,-0.31230402
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,7.1742163,7.1494737,0.024742603
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,8.135011,7.8567977,0.27821302
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,6.1232405,6.994787,-0.87154675
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,5.735756,5.862705,-0.12694931
17,0.1,-10,-10,0.03029179573059082,3.5735363960266113,3.5698247,5.1011515,-1.5313268
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.5513973,6.6484556,-0.097058296
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.1599936,7.154587,0.0054068565
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.3991737,7.6243563,-0.22518253
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.1762342,6.6565156,0.51971865
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.6455626,6.4330616,0.21250105
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,8.623496,8.4521265,0.17136955
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.473854,5.726838,0.74701595
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.700245,6.3899255,-0.6896806
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.9010396,7.190981,-0.2899413
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.724721,9.926095,-0.20137405
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,11.59332,10.969641,0.62367916
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,8.537748,9.200454,-0.6627054
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.426373,9.493998,-0.067625046
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.9876075,7.354408,-0.3668003
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,8.827456,8.75685,0.07060623
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.6371975,6.888724,-0.25152636
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.277028,7.9125624,-0.6355343
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.2414885,7.350198,-0.108709335
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.0226707,7.6762958,-0.653625
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.406383,7.28476,-0.87837696
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.9133954,6.6083193,-0.6949239
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.881236,7.025039,-0.14380312
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.6547823,7.1428638,-0.48808146
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.0896273,5.1058025,-0.01617527
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,-10.0,-7.503487,-2.496513
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.156253,6.3787904,-0.22253752
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,11.229319,10.839851,0.38946724
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.894654,6.559361,0.33529282
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.675719,7.739983,-0.0642643
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.36404,5.633659,-0.269619
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.826956,7.304088,-0.47713232
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.876424,5.8561697,0.020254135
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.0354605,7.3948817,-0.35942125
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.2971797,6.729665,-0.4324851
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,14.311115,14.312888,-0.0017728806
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.675719,7.989359,-0.31364012
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.700245,5.979375,-0.27912998
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.592691,7.270852,0.32183886
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.9710712,5.5838013,0.38726997
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.6965537,6.4009533,-0.7043996
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,-6.0566926,-7.729287,1.6725945
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.0378017,6.2953157,-0.257514
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.7974596,6.994126,-0.19666624
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.350136,9.883004,-0.5328684
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.078374,7.4097767,-0.33140278
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.6143413,7.00191,-0.38756895
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,3.859123,4.469051,-0.6099279
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,-10.0,-4.8675857,-5.1324143
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.6861644,6.9191427,-0.23297834
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.73381,9.851235,-0.117424965
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.0841537,6.558633,-0.4744792
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.654047,7.733535,-0.0794878
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.690886,6.7834206,-0.09253454
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.298372,6.627845,-0.32947302
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.060144,7.721106,-0.6609621
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,4.92667,4.4255576,0.50111246
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.5437775,7.3012567,0.24252081
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.274559,9.577993,-0.30343437
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,3.4276736,2.437134,0.99053955
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,3.1934416,3.54486,-0.35141826
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.4055367,7.5396066,-0.13406992
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.2905455,7.0657988,0.2247467
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,13.556078,13.365994,0.1900835
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.716161,7.09811,-0.38194942
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,3.5870357,4.6857,-1.0986643
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,10.985102,10.778811,0.20629025
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.673035,6.8282394,-0.1552043
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,10.078428,11.302554,-1.2241259
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.5625634,7.082764,-0.5202007
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.6349854,7.132263,-0.49727774
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,4.063083,3.900167,0.16291618
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.16633,5.6176085,0.5487213
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.6900086,6.776724,-0.08671522
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.236859,6.663539,-0.4266801
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.262744,9.360184,-0.097439766
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,10.1013565,10.929481,-0.82812405
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,4.126288,3.7922847,0.3340032
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.238798,9.546318,-0.3075199
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.156253,6.659581,-0.5033283
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,-1.276025,-1.3527215,0.076696396
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,11.123045,11.293493,-0.1704483
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,4.370434,4.3304677,0.039966106
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.2280254,6.0241213,0.20390415
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.144806,7.47926,-0.33445406
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,10.8145685,11.3928175,-0.578249
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,3.0557358,3.1768792,-0.12114334
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.3902087,7.442431,-0.052222252
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,2.5937915,2.019581,0.5742104
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.775335,6.8282394,-0.052904606
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,4.006367,3.9837244,0.02264285
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,10.15422,9.990997,0.16322231
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.575738,6.665312,-0.08957386
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.7617955,7.094694,-0.33289862
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.865484,7.360732,-0.49524784
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,4.8068895,5.518905,-0.7120156
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.6749845,6.5431833,-0.8681989
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.648834,10.737915,-1.0890808
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,8.667221,9.734207,-1.0669861
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,-0.13148312,0.34344494,-0.47492808
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,8.279771,8.394814,-0.11504269
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,4.1014624,4.1053033,-0.0038409233
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.214129,7.5241747,-0.31004572
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,4.462368,4.1244674,0.33790064
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.0841537,6.4085894,-0.3244357
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,5.700245,6.3899255,-0.6896806
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.5704174,7.5748034,-0.004385948
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.594149,8.291485,-0.6973357
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,11.737325,11.917159,-0.17983437
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,-1.3806726,2.481459,-3.8621316
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,1.1714668,1.2683095,-0.09684265
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.514296,7.935623,-0.4213271
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.7034626,7.0139,-0.3104372
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.0471945,5.5015554,0.54563904
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.9273,9.384989,0.54231167
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,-4.6525283,-5.271415,0.61888695
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.630204,6.961392,-0.33118773
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.2639904,6.521396,-0.25740576
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.752678,7.5471034,-0.7944255
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.738678,9.905982,-0.16730404
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.553259,7.0204306,-0.46717167
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.643607,10.038671,-0.3950634
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,9.126565,9.18304,-0.056474686
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,11.636947,9.937743,1.6992035
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.4022613,6.4436707,-0.041409492
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.5066533,6.9030385,-0.3963852
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,2.5035927,2.4629228,0.040669918
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,6.261932,7.5511055,-1.2891736
18,0.1,-10,-10,0.02971792221069336,0.6195614337921143,7.0125656,6.8500957,0.16246986
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,14.984516,13.585073,1.3994427
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.846185,9.204507,0.64167786
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.1977215,8.675079,0.52264214
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.4053955,9.19878,0.20661545
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,3.7842114,3.2473185,0.5368929
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.499379,8.874665,-0.3752861
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.281345,13.3052025,-1.0238571
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.139978,9.028004,0.111974716
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,2.8503351,2.0695438,0.7807913
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,7.6925793,7.7696486,-0.07706928
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.483755,9.707319,-0.22356415
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.271687,9.288547,-0.016860008
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,-8.414275,-8.41265,-0.001625061
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.080752,9.213268,-0.1325159
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.660076,11.998707,0.6613693
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,7.333328,6.7413363,0.5919914
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.955757,11.172221,1.783536
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.4049015,9.499901,-0.09499931
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.870574,11.600722,0.26985168
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.513917,9.360706,1.1532106
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.153088,8.91044,0.24264717
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,13.898506,14.90622,-1.0077143
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.636204,10.024126,0.6120777
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.664722,10.335264,0.32945824
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.461429,11.577201,-0.11577225
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.850768,8.740349,0.11041927
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.803448,10.030836,-0.22738838
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.334423,9.42871,-0.09428692
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.927972,11.223606,0.70436573
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.4702015,11.391439,0.078762054
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.015969,9.801544,0.21442509
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.448683,9.278025,0.17065811
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.363038,9.218404,0.14463425
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.512979,8.5470295,-0.03405094
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.826505,11.632181,0.19432354
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,3.8637142,5.72542,-1.8617058
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.5627775,9.686119,-0.12334156
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,13.378181,13.932665,-0.5544834
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.237428,12.335751,-0.09832287
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.123403,11.844146,0.27925682
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.525169,9.650203,-1.1250334
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.568782,9.208122,0.3606596
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.274033,8.357609,-0.0835762
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.464636,10.831455,0.6331806
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,3.7842114,5.759948,-1.9757364
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,13.576535,13.713672,-0.13713646
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.86225,11.674797,0.18745327
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.793107,11.9904785,-0.19737148
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.960826,11.72774,0.23308563
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.805235,9.692741,0.112493515
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,11.336771,11.651619,-0.31484795
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,-2.3993785,-2.142178,-0.25720048
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.323702,12.850598,-0.5268965
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.201509,8.75352,0.44798946
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.819373,9.109874,-0.29050064
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.174502,12.09268,0.081822395
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.986455,10.087328,-0.10087299
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,13.661217,13.789183,-0.12796593
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.978893,8.614756,0.36413765
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.109387,8.209079,-0.09969139
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.870777,10.407035,0.46374226
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,6.761676,7.368326,-0.60665035
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.392301,10.397372,-0.00507164
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.511678,9.704648,0.8070297
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.743277,8.294908,0.44836903
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.141713,9.189687,-0.047973633
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.876135,9.289983,-0.41384792
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.523084,9.358488,0.1645956
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.667888,9.696962,-0.029074669
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,-4.86853,-5.966205,1.0976753
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.406055,9.501066,-0.09501076
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.907897,9.148546,-0.24064922
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.396657,8.008166,0.38849068
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.91915,10.999834,-0.08068371
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,10.031099,10.132423,-0.10132408
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,12.102688,12.259472,-0.15678406
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,14.532106,15.903652,-1.3715458
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,-8.6736765,-10.008125,1.3344488
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.728631,9.351651,0.37697983
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,5.7545543,6.2511644,-0.49661016
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,8.907171,9.135716,-0.22854519
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.817235,9.698671,0.11856365
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,0.07554896,0.70331013,-0.6277612
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,7.978128,8.012268,-0.03414011
19,0.1,-10,-10,0.027637243270874023,0.37524497509002686,9.153088,8.856716,0.29637146
